,TIMESTAMP,SYMBOL,SERIES ,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TOTALTRADES,ISIN,GAIN
0,2022-12-01,PREMIERPOL,EQ,90.65,110.5,90.65,110.4,110.5,92.1,580550,62537210.55,3655,INE309M01012,0.2178709321566464
1,2022-12-01,WEIZMANIND,EQ,105.35,125.5,104.6,122.35,121.45,104.6,502105,60255799.2,7072,INE080A01014,0.1613668723303274
2,2022-12-01,SADBHAV,EQ,14.0,16.5,13.95,16.1,16.1,13.95,6306500,98414532.4,10309,INE226H01026,0.1500000000000001
3,2022-12-01,HPL,EQ,98.95,115.6,98.95,112.55,112.8,98.5,6886433,767423887.65,49559,INE495S01016,0.13744315310763
4,2022-12-01,CHEMPLASTS,EQ,388.0,441.5,387.5,435.3,431.55,388.35,1924573,819731317.4,41941,INE488A01050,0.1219072164948453
5,2022-12-01,AXITA,EQ,45.0,51.25,44.0,50.25,50.9,43.85,3140629,152028129.6,16304,INE02EZ01022,0.1166666666666666
6,2022-12-01,ICICIGOLD,EQ,42.2,47.38,42.2,46.65,46.65,46.32,240136,11192508.22,3140,INF109KC1NT3,0.1054502369668245
7,2022-12-01,667GS2035,GS,87.85,96.96,87.85,96.96,96.96,92.35,5600,533675.88,7,IN0020210152,0.1036994877632327
8,2022-12-01,HINDMOTORS,EQ,19.25,21.0,18.9,21.0,21.0,19.1,2061647,42868992.25,3244,INE253A01025,0.0909090909090909
9,2022-12-01,VEEKAYEM,SM,33.15,36.0,30.25,36.0,36.0,35.1,20000,669000.0,5,INE0KTW01013,0.085972850678733
10,2022-12-01,BOHRAIND,BE,153.9,170.0,153.9,166.65,168.45,161.95,19226,3127892.8,262,INE802W01023,0.0828460038986354
11,2022-12-01,JPASSOCIAT,EQ,9.9,10.7,9.75,10.7,10.7,9.75,36653615,380547942.4,11429,INE455F01025,0.0808080808080807
12,2022-12-01,MARALOVER,EQ,64.5,73.2,63.3,69.55,69.0,62.55,538084,37616351.75,5512,INE882A01013,0.0782945736434108
13,2022-12-01,LTTS,EQ,3867.95,4189.0,3856.6,4159.75,4157.0,3814.85,1904500,7774113970.95,119634,INE010V01017,0.075440478806603
14,2022-12-01,SALASAR,EQ,36.2,39.3,35.6,38.85,38.6,35.35,7909489,302806353.0,15809,INE170V01027,0.0732044198895027
15,2022-12-01,SANWARIA,BZ,0.7,0.75,0.7,0.75,0.75,0.7,943089,697842.6,440,INE890C01046,0.0714285714285715
16,2022-12-01,MEGAFLEX,SM,38.75,41.9,38.75,41.5,41.45,40.7,27000,1105500.0,6,INE0G1D01014,0.0709677419354838
17,2022-12-01,AMJLAND,EQ,28.05,30.7,27.95,30.0,29.8,27.95,127980,3788244.75,817,INE606A01024,0.06951871657754
18,2022-12-01,GREENPOWER,EQ,8.75,9.5,8.55,9.35,9.4,8.5,15343965,139961976.25,11266,INE999K01014,0.0685714285714285
19,2022-12-01,HUBTOWN,BE,55.1,58.8,55.1,58.8,58.8,56.0,346046,20194016.8,684,INE703H01016,0.0671506352087113
20,2022-12-01,TV18BRDCST,EQ,37.45,41.25,37.4,39.9,40.1,37.15,54628739,2190660389.05,70505,INE886H01027,0.0654205607476634
21,2022-12-01,KHAITANLTD,BE,50.0,53.7,49.2,53.25,53.25,51.15,3530,183165.25,43,INE731C01018,0.065
22,2022-12-01,NETWORK18,EQ,68.95,76.2,68.4,73.4,73.4,68.05,14082737,1048661188.05,43904,INE870H01013,0.0645395213923133
23,2022-12-01,DHANBANK,EQ,16.45,17.85,16.25,17.5,17.6,16.25,8958954,152945314.95,8466,INE680A01011,0.0638297872340426
24,2022-12-01,MAXVIL,EQ,162.0,174.2,162.0,172.25,171.5,161.35,122116,20559577.8,2655,INE154U01015,0.0632716049382716
25,2022-12-02,SKIPPER,EQ,90.1,108.65,90.1,108.65,108.65,90.55,3088619,326949979.65,12148,INE439E01022,0.2058823529411766
26,2022-12-02,COUNCODOS,EQ,4.1,4.9,4.0,4.9,4.9,4.1,1884003,9035905.9,1611,INE695B01025,0.1951219512195124
27,2022-12-02,BAJAJHIND,EQ,11.3,13.5,11.25,13.5,13.5,11.25,51802190,658905819.45,23827,INE306A01021,0.1946902654867255
28,2022-12-02,RAYMOND,EQ,1370.0,1630.0,1370.0,1608.9,1591.0,1369.65,9368609,14566337729.45,274503,INE301A01014,0.1743795620437956
29,2022-12-02,PEARLPOLY,EQ,20.75,24.35,19.65,24.35,24.35,20.3,1865885,44324795.55,2688,INE844A01013,0.1734939759036145
30,2022-12-02,ESSEN-RE1,BE,2.7,3.45,2.55,3.1,3.0,2.55,3078326,9069579.5,1309,INE418N20027,0.1481481481481481
31,2022-12-02,UTINEXT50,EQ,46.04,54.3,45.52,52.35,46.2,46.04,145685,7505327.72,567,INF789F1AUW9,0.1370547350130322
32,2022-12-02,TOKYOPLAST,EQ,96.1,109.7,96.1,106.75,105.25,97.25,153951,16132716.2,2130,INE932C01012,0.1108220603537982
33,2022-12-02,DELTAMAGNT,EQ,71.8,84.4,71.35,79.45,78.95,70.35,171186,13838042.2,2522,INE393A01011,0.1065459610027856
34,2022-12-02,LIKHITHA,EQ,238.9,273.35,238.0,263.9,268.5,464.85,4134059,1074125998.75,70287,INE060901027,0.1046462955211384
35,2022-12-02,KSHITIJPOL,BE,34.5,38.1,34.5,38.1,38.1,36.3,2189463,81381029.3,8106,INE013801027,0.1043478260869565
36,2022-12-02,SPCENET,BE,19.05,21.0,19.05,21.0,21.0,20.0,376072,7860582.45,593,INE970N01027,0.1023622047244094
37,2022-12-02,MOKSH,EQ,12.65,14.15,12.65,13.9,14.0,12.35,1708108,23437566.25,3406,INE514Y01020,0.0988142292490118
38,2022-12-02,HINDWAREAP,EQ,345.85,380.0,345.85,377.95,380.0,344.2,458835,170178723.9,22190,INE05AN01011,0.0928148041058261
39,2022-12-02,RAMKY,EQ,279.8,307.8,278.25,305.35,303.5,280.2,839100,249863073.25,17280,INE874I01013,0.0913152251608292
40,2022-12-02,HCC,EQ,17.0,19.35,16.85,18.55,18.7,17.05,112851440,2083774690.9,50176,INE549A01026,0.0911764705882353
41,2022-12-02,E2E,BE,175.0,190.75,175.0,190.75,190.75,181.7,7881,1489663.5,69,INE255Z01019,0.09
42,2022-12-02,RICOAUTO,EQ,71.3,78.4,69.4,77.45,76.9,71.35,8446088,637226606.85,31036,INE209B01025,0.0862552594670407
43,2022-12-02,SSINFRA,ST,8.55,9.3,8.55,9.25,9.3,8.9,24000,219000.0,8,INE182Z01015,0.0818713450292396
44,2022-12-02,SAKHTISUG,EQ,21.4,23.75,21.4,23.15,23.3,21.6,1878709,43534038.55,3953,INE623A01011,0.0817757009345794
